Código do alimento,Descrição do alimento,Calorias
8010501,Biscoito doce diet,453.915
8010534,Bolacha doce diet,453.915
8010601,Bolo de banana,300.054
8100101,Carne-seca,313.0
8100102,Carne de charque,313.0
8100103,Jabá,313.0
8100201,Carne de sol,313.0
8100202,Carne do sertão,313.0
8100502,Hambúrguer de carne bovina,214.0
8100802,Copa de porco defumada,248.659
8101005,Bacon,541.0
8101101,Hambúrguer de frango,206.14
8102101,Salsicha no varejo,321.051
8102204,"Linguiça (suína, bovina, mista, etc.)",396.0
8102207,Linguiça de frango,244.0
8102401,Chouriço,379.0
8102402,Morcela,379.0
8102403,Morcilha,379.0
8102501,Paio,339.0
8102601,Mortadela,307.0
8102701,Salame,336.0
8102702,Salaminho,336.0
8102801,Blanquet de peru,126.0
8102901,Presunto ,226.0
8103001,Hambúrguer de peru,195.964
8103101,Hambúrguer não especificado,214.0
8103601,Apresuntado,178.0
8103901,Pururuca de porco,544.0
8103902,Pele de porco preparada (pururuca),544.0
8104001,"Patê (fígado, calabresa, frango, presunto, etc.)",326.0
8104101,Carne de aves defumada,195.659
8104601,Carne salgada não especificada,313.0
8104904,Mini chicken empanado,273.016
8105001,Mortadela light,211.0
8105201,Salsicha no varejo light,154.0
8105401,Salame light,145.184
8105501,Blanquet de peru light,124.121
8105701,Hambúrguer não especificado light,190.0
8200101,Refrigerante de cola tradicional,36.874
8200102,Coca-cola tradicional,36.874
8200202,Fanta laranja tradicional,48.0
8200208,Sukita tradicional,48.0
8200301,Refrigerante de guaraná tradicional,39.0
8200302,Guaraná tradicional,39.0
8200407,Sprit refrigerante tradicional,40.0
8200505,Fanta uva tradicional,48.0
8200701,Refrigerante de cola light,2.002
8200702,Coca-cola light,2.002
8200801,Refrigerante de cola diet,2.0
8200902,Minuano tradicional,40.0
8201104,Mate tradicional,2.803
8201202,Bidu tradicional,39.0
8201502,Fanta laranja light,0.0
8201601,Refrigerante de guaraná light,0.0
8201602,Guaraná light,0.0
8201802,Tubaína tradicional,39.0
8201902,Tubaína light,2.002
8202001,Caldo de cana,73.58
8202002,Garapá,73.58
8202101,Água de coco,19.275
8202402,Q-suco,15.28
8202403,Q-refresko,15.28
8202602,Nescafé,241.0
8202803,Erva-mate,2.803
8202804,Chimarrão,2.803
8202805,Tereré,2.803
8203401,Levedo de cerveja,170.0
8203501,Refrigerante não especificado,36.874
8203603,Cevada em pó,352.0
8204503,Chocomilk ,83.322
8204902,Água tônica tradicional,40.017
8205201,"Chá diet (preto, camomila, erva-cidreira, capim-limão, etc.) ",2.524
8205402,Paraguai refrigerante tradicional,39.0
8205803,Gatorade,27.011
8205901,Bebida energética,45.348
8206301,"Chá (preto, camomila, erva-cidreira, capim-limão, etc.)",1.001
8206402,Café solúvel capuccino ,27.707
8207401,Refrigerante de guaraná diet,0.0
8207402,Guaraná diet,0.0
8207601,Refrigerante de limão diet,0.0
8207705,Fanta uva light,0.0
8208104,Mate light,2.803
8209002,Água tônica light,40.017
8209102,Paraguai refrigerante light,2.002
8211002,Q-suco light,15.28
8211003,Q-refresko light,15.28
8211102,Q-suco diet,15.28
8212401,Café capuccino solúvel light,12.766
8212501,Café capuccino solúvel diet,12.766
8212902,Água tônica diet,40.017
8212906,Refrigerante de quinino dietético,40.017
8213003,Chá mate orgânico,2.803
8213004,Chimarrão orgânico,2.803
8213601,Suco de clorofila,1.873
8273902,Café com farinha,181.0005
8300101,Cerveja (com ou sem álcool),43.185
8300201,Chopp,43.185
8300301,Aguardente,216.0
8300302,Cachaça,216.0
8300501,Batida de qualquer sabor,187.38
8300701,Rum,230.182
8300801,Vodka,217.153
8301001,Uísque,230.182
8301002,Whisky,230.182
8301201,Champanhe,82.0
8301202,Sidra champanhe,82.0
8301501,Martini,194.436
8301601,Conhaque,231.0
8301701,Drink dreher,216.0
8301901,Licor de qualquer sabor,282.649
8302409,Cajuína,45.0
8302415,Vinho,84.504
8302416,Catuaba,216.0
8302901,Coquetel de frutas,187.38
8303101,Caipirinha,143.899
8303501,Bebida alcoólica ,216.0
8303615,Vinho orgânico,84.504
8304301,Cerveja (com ou sem álcool) light,29.0
8304502,Caxiri (aguardente de mandioca),216.0
8400101,Azeite de oliva,887.805
8400301,Óleo de soja,879.734
8401801,Banha suína,902.0
8403001,Banha bovina,680.0
8403201,Óleo não especificado,879.734
8403501,Óleo de dendê,857.84
8500201,Salgadinho,274.6
8500202,"Pastel (queijo, carne, palmito, etc.)",319.807
8500203,Croquete ,274.6
8500205,Coxinha ,274.6
8500206,"Empada (queijo, carne, camarão, etc.)",153.963
8500207,"Rissole  (queijo, carne, camarão, etc.)",274.6
8500209,Acarajé,289.0
8500210,Torresmo ,544.0
8500211,Quibe ,274.6
8500212,Abará (Bahia),289.0
8500213,Paçoca de carne de sol,354.00202
8500215,Angu frito,74.596
8500217,Angu de milho ,60.584
8500218,Polenta ,74.596
8500222,Esfirra ,359.422
8500223,Esfirra de carne ,346.452
8500224,Esfirra de queijo ,359.422
8500225,Esfirra de ricota ,320.394
8500226,Esfirra de frango ,222.391
8500227,Enroladinho ,274.6
8500228,Bolinho de aipim,212.637
8500232,Bolinho de bacalhau,214.013
8500302,Cachorro-quente ,272.469
8500303,Hambúrguer (sanduíche),267.164
8500304,Cheeseburger ,279.85
8500305,Eggsburger ,269.437
8500307,Bauru ,229.465
8500308,Americano,236.679
8500313,Misto-quente ou frio ,265.417
8500315,Sanduíche de queijo prato,329.293
8500316,Sanduíche de salame,282.988
8500317,Sanduíche de presunto,230.333
8500318,Sanduíche de queijo prato com presunto,265.417
8500319,Sanduíche de mortadela,315.972
8500320,Sanduíche de queijo minas,329.293
8500321,Cheese egg,279.85
8500322,Cheese tudo,279.85
8500323,Sanduíche natural,245.583
8500401,Suco ,41.826
8500402,Suco de abacaxi ,53.206
8500403,Suco de acerola ,23.056
8500404,Suco de beterraba ,30.772
8500405,Suco de cupuaçu ,24.5
8500406,Suco de goiaba ,62.284
8500407,Suco de laranja ,41.826
8500408,Suco de laranja com banana ,56.799
8500409,Suco de laranja e beterraba ,30.772
8500410,Suco de laranja e cenoura ,30.772
8500411,Suco de laranja cenoura e beterraba,30.772
8500412,Suco de mamão ,57.13
8500413,Suco de manga ,50.862
8500414,Suco de maracujá ,60.137
8500415,Suco de melão ,31.79
8500416,Suco de morango ,59.209
8500417,Suco de pêssego ,53.993
8500418,Suco de pêssego em calda ,53.993
8500501,Vitamina ,92.781
8500503,Vitamina de banana ,92.781
8500504,Vitamina de banana com aveia ,108.457
8500505,Vitamina de mamão ,80.591
8500506,Vitamina de abacate ,100.188
8500507,Vitamina de morango ,74.607
8500508,Vitamina mista,83.164
8500509,Vitamina de maçã,82.986
8500601,Refresco ,46.805
8500602,Refresco de caju ,46.805
8500603,Refresco de groselha ,46.805
8500604,Refresco de laranja ,46.805
8500605,Refresco de maracujá ,46.805
8500606,Refresco de limão,46.805
8500801,"Salada ou verdura cozida, exceto de fruta",26.0
8500802,Salada de maionese ,209.794
8500903,Pizza ,281.198
8500904,Lasanha pronta light ,158.633
8500905,Nhoque ,190.542
8500906,Caneloni,120.86
8500907,Capeleti ,95.24
8500909,Ravioli ,95.24
8500910,Calzone ,245.75
8500913,Panqueca,203.179
8500914,Pizza calabreza,284.722
8500915,Pizza muçarela,281.198
8500916,Pizza presunto,284.722
8500917,Pizza portuguesa,247.487
8500919,Macarronada,120.586
8501004,Galeto ,261.659
8501104,Costela,365.0
8501202,Pipoca doce ou salgada ,468.154
8501302,Café ,1.001
8501303,Café com leite ,31.441
8501304,Café tipo expresso,2.445
8501305,Café tipo capuccino,27.707
8501402,Milho cozido ,160.141
8501502,Batata palito,263.5
8501503,Batata palha,545.703
8501902,Mungunzá ,146.0
8501903,Canjica ,146.0
8501904,Curau,78.243
8502201,Farofa ,406.0
8502301,"Mingau (fubá,  aveia, farinha, etc.) ",78.243
8502401,Tacacá ,16.0
8502501,Bolinho de coco ,297.322
8502701,Risoto,113.016
8502801,Vatapá ,226.068
8502901,Farofa pronta ,406.0
8503202,Caldo de carne ,7.02
8503203,Caldo-de-feijão ,75.499
8503204,Caldo de mocotó ,7.02
8503501,Baião de dois,136.0
8503801,Churrasco,204.0
8504201,Sushi,146.775
8504401,Salada de frutas ,51.241
8504501,"Sopa (legumes, carne, etc.)",28.776
8504801,Salpicão ,202.853
8505201,Charuto de repolho,84.911
8505401,Arroz à grega ,92.005
8505501,Arrumadinho,198.856
8505601,Bobó de camarão ,72.1
8505701,"Caruru (quiabo, amendoim, castanha de caju, camarão seco, etc.)",215.87
8505801,Cuscuz paulista ,142.0
8505901,"Empadão (queijo, frango, camarão, palmito, etc.)",153.963
8506001,Farofa de banana,309.5525
8506101,Feijão-tropeiro ,198.856
8506201,Galinha com arroz ,143.501
8506301,Galinhada ,143.501
8506401,Moqueca baiana ,130.13
8506501,Omelete ,241.618
8506601,Pirão ,119.648
8506701,Quibebe ,36.387
8506801,Quiche,282.726
8506901,Suflê ,126.098
8507001,Tutu ,123.7645
8507101,Moqueca capixaba ,100.524
8507201,Maniçoba ,181.849
8507301,Caldo verde ,94.918
8507401,Arroz de cuxá,102.7360619949933
8507501,Angu à baiana,125.337
8507601,Chocolate,535.0
8507701,Gemada ,134.794
8507801,Açaí com granola,110.0
8507901,Suco orgânico ,41.826
8507902,Suco de abacaxi orgânico ,53.206
8507903,Suco de acerola orgânico ,23.056
8507906,Suco de goiaba orgânico ,62.284
8507907,Suco de laranja orgânico ,41.826
8507911,Suco de laranja cenoura e beterraba orgânico ,30.772
8507913,Suco de manga orgânico ,50.862
8507914,Suco de maracujá orgânico ,60.137
8507916,Suco de morango orgânico ,59.209
8507917,Suco de pêssego orgânico ,53.993
8507918,Suco de pêssego em calda orgânico ,53.993
8508003,Pizza pronta light ,255.571
8508004,Lasanha pronta light ,144.333
8508012,Macarrão pronto light ,189.862
8508017,Pizza portuguesa light,229.617
8508101,Farofa pronta light em pacote,406.0
8508301,Vaca atolada,245.0
8508401,"Salada ou verdura crua, exceto de fruta",18.0
8508403,Outros legumes cozidos,60.5
8509801,Café da manha,31.441
8570101,Prato de comida brasileira,148.37413363637867
8570102,Prato de comida do nordeste,129.20801482215074
8570103,Prato de comida do norte,157.0970710897037
8570104,Prato de comida do sudeste,131.0943051552244
8570105,Prato de comida do sul,148.37413363637867
8570106,Prato de comida do centro-oeste,105.9299423583826
8570107,Arroz com feijão,116.51397285356666
8570328,Pão com manteiga,369.5
8570329,Pão com margarina,369.8333333333333
8570330,Pão com ovo,261.2955
8571110,"Carne com batata, inhame, batata-baroa ou aipim ",188.198
8571111,"Carne com legumes (exceto batata, inhame e aipim)",150.523
8571112,"Frango com batata, inhame batata-baroa ou aipim",153.698
8571113,"Frango com legumes (exceto batata, inhame e aipim)",116.023
8578404,Abobora com quiabo,21.0
8579002,Arroz carreteiro,154.0
8579003,Maria izabel,154.0
8579004,Arroz de leite,142.422
8579005,Arroz com mandioca,130.31147285356667
8579006,Arroz com ovo,179.10697285356667
8800109,Palma ,41.945
